,state1,state2,stake,actions,points,high_arm,rt_1,rt_2,stim_left_num,subid,choice1
0,2.0,1.0,1,1.0,0.6666666666666666,2,1,1,1,139,3.0
1,2.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,3.0
2,1.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,2.0
3,4.0,2.0,1,2.0,0.3333333333333333,2,1,1,1,139,8.0
4,3.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,6.0
5,1.0,1.0,1,1.0,0.1111111111111111,2,1,1,1,139,1.0
6,2.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,3.0
7,1.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,1.0
8,1.0,2.0,5,2.0,0.3333333333333333,2,1,1,1,139,2.0
9,4.0,1.0,1,1.0,0.3333333333333333,2,1,1,1,139,7.0
10,3.0,1.0,1,1.0,0.2222222222222222,2,1,1,1,139,5.0
11,4.0,2.0,1,2.0,0.2222222222222222,2,1,1,1,139,8.0
12,1.0,1.0,1,1.0,0.0,2,1,1,1,139,1.0
13,2.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,3.0
14,3.0,1.0,1,1.0,0.1111111111111111,2,1,1,1,139,5.0
15,4.0,2.0,1,2.0,0.3333333333333333,2,1,1,1,139,8.0
16,2.0,2.0,5,2.0,0.4444444444444444,2,1,1,1,139,4.0
17,1.0,2.0,5,2.0,0.0,2,1,1,1,139,2.0
18,4.0,2.0,1,2.0,0.2222222222222222,2,1,1,1,139,8.0
19,2.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,4.0
20,3.0,1.0,1,1.0,0.4444444444444444,2,1,1,1,139,5.0
21,1.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,1.0
22,2.0,2.0,5,2.0,0.0,2,1,1,1,139,4.0
23,1.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,1.0
24,2.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,3.0
25,2.0,2.0,5,2.0,0.3333333333333333,2,1,1,1,139,4.0
26,2.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,3.0
27,1.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,2.0
28,1.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,2.0
29,4.0,1.0,1,1.0,0.0,2,1,1,1,139,7.0
30,3.0,1.0,1,1.0,0.3333333333333333,2,1,1,1,139,5.0
31,2.0,2.0,5,2.0,0.2222222222222222,2,1,1,1,139,4.0
32,1.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,2.0
33,1.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,1.0
34,2.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,4.0
35,3.0,2.0,1,2.0,0.0,2,1,1,1,139,6.0
36,4.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,8.0
37,2.0,2.0,1,2.0,0.0,2,1,1,1,139,4.0
38,1.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,1.0
39,1.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,1.0
40,2.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,3.0
41,1.0,1.0,5,1.0,0.3333333333333333,2,1,1,1,139,1.0
42,1.0,1.0,1,1.0,0.2222222222222222,2,1,1,1,139,1.0
43,2.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,4.0
44,1.0,2.0,1,2.0,0.3333333333333333,2,1,1,1,139,2.0
45,2.0,2.0,5,2.0,0.2222222222222222,2,1,1,1,139,4.0
46,3.0,1.0,1,1.0,0.0,2,1,1,1,139,5.0
47,4.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,8.0
48,2.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,3.0
49,1.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,2.0
50,4.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,8.0
51,1.0,2.0,5,2.0,0.2222222222222222,2,1,1,1,139,2.0
52,2.0,1.0,5,1.0,0.1111111111111111,2,1,1,1,139,3.0
53,4.0,1.0,1,1.0,0.4444444444444444,2,1,1,1,139,7.0
54,4.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,8.0
55,1.0,1.0,5,1.0,0.0,2,1,1,1,139,1.0
56,1.0,2.0,5,2.0,0.3333333333333333,2,1,1,1,139,2.0
57,2.0,2.0,5,2.0,0.1111111111111111,2,1,1,1,139,4.0
58,3.0,2.0,1,2.0,0.2222222222222222,2,1,1,1,139,6.0
59,4.0,1.0,1,1.0,0.1111111111111111,2,1,1,1,139,7.0
60,3.0,2.0,1,2.0,0.1111111111111111,2,1,1,1,139,6.0
61,4.0,2.0,1,2.0,0.2222222222222222,2,1,1,1,139,8.0
62,3.0,1.0,1,1.0,0.0,2,1,1,1,139,5.0
63,3.0,2.0,1,2.0,0.2222222222222222,2,1,1,1,139,6.0
64,1.0,1.0,5,1.0,0.2222222222222222,2,1,1,1,139,1.0
