,subid,state1_coef,l_coef,o_coef,high_arm
0,1333,-24.51744186046513,3.8168604651162714,23.733527131782953,outside
1,2225,45.639534883720934,89.5901162790697,46.42344961240306,inside
2,4192,-1.1511627906976718,51.03779069767438,50.20445736434107,outside
3,4281,7.822674418604651,14.013081395348834,7.763081395348838,inside
4,2099,27.229651162790688,46.2238372093023,33.2863372093023,inside
5,3311,-5.174418604651168,34.60610465116277,10.126937984496127,inside
6,1952,-7.479651162790705,4.526162790697674,-1.1196705426356597,inside
7,4438,30.325581395348827,34.66860465116277,31.626937984496106,outside
8,4277,3.0930232558139563,0.6017441860465134,-8.564922480620151,inside
9,1846,1.5087209302325588,57.091569767441825,61.924903100775175,inside
10,811,21.162790697674414,17.646802325581387,36.58430232558139,outside
11,4355,35.078488372092984,74.9491279069767,71.40746124031003,outside
12,4130,4.296511627906977,5.488372093023255,-3.219961240310079,inside
13,2923,-4.1860465116279135,18.484011627906984,10.046511627906977,inside
14,4279,-3.4854651162790686,-0.4723837209302309,-5.847383720930233,outside
15,2815,-7.482558139534889,55.433139534883686,46.55813953488371,inside
16,1177,6.116279069767446,-9.716569767441856,-2.0707364341085235,inside
17,4071,-16.543604651162795,6.479651162790692,0.3754844961240336,inside
18,3831,1.4854651162790702,-7.527616279069767,5.430717054263563,inside
19,4398,13.002906976744177,52.343023255813954,33.238856589147275,inside
20,4353,15.366279069767439,-1.7165697674418636,7.345930232558134,outside
21,4222,-12.02034883720932,28.411337209302324,29.11967054263566,outside
22,4089,-15.648255813953496,-4.806686046511628,-3.9733527131782944,outside
23,3280,2.813953488372072,87.92151162790691,56.96317829457362,inside
24,4459,12.404069767441847,44.117732558139544,23.992732558139533,inside
25,1526,-6.508720930232581,40.22093023255812,42.78343023255813,outside
26,4440,-0.9273255813953464,6.825581395348835,-6.570251937984492,inside
27,4433,-8.930232558139538,-0.9549418604651144,-1.8507751937984491,inside
28,3591,23.125,-6.875000000000001,20.437499999999996,outside
29,3827,4.5203488372092995,8.151162790697672,15.046996124031008,outside
30,1988,30.07558139534883,42.231104651162774,20.58527131782945,inside
31,3836,23.06104651162792,22.76598837209301,-17.81734496124031,outside
32,454,1.8866279069767231,78.93459302325577,72.3929263565891,inside
33,4461,75.16860465116281,3.02034883720931,-18.22965116279069,outside
34,3652,0.9709302325581392,3.694767441860465,5.111434108527131,inside
35,2370,19.261627906976738,10.122093023255811,4.580426356589143,inside
36,4213,-3.3546511627906983,4.963662790697673,2.2344961240310086,outside
37,2726,25.18023255813954,-4.420058139534879,0.6424418604651172,inside
38,4407,4.6540697674418565,12.930232558139524,22.40939922480619,inside
39,4043,12.383720930232556,3.2165697674418583,5.52906976744186,inside
40,489,31.895348837209287,80.08866279069763,68.02616279069765,outside
41,3601,9.136627906976726,39.43459302325578,22.97625968992245,inside
42,3962,20.348837209302324,21.225290697674424,5.246124031007755,outside
43,4086,13.944767441860462,39.482558139534866,30.420058139534877,inside
44,4444,3.9825581395348846,6.754360465116278,2.19186046511628,inside
45,3671,17.819767441860453,12.732558139534873,20.440891472868206,outside
46,3645,15.651162790697649,24.024709302325558,55.17054263565889,inside
47,2188,-5.776162790697672,1.287790697674418,-9.06637596899224,outside
48,4310,-1.1656976744186178,24.57267441860464,17.84350775193798,outside
49,4390,-1.7034883720930216,7.175872093023255,7.155038759689918,outside
50,2757,9.098837209302328,7.287790697674415,7.6211240310077475,outside
51,4470,13.680232558139535,-2.795058139534884,11.975775193798436,inside
52,4458,10.159883720930225,18.116279069767444,14.345445736434106,inside
53,2912,5.8517441860465125,0.3808139534883713,1.1099806201550388,inside
54,3688,9.680232558139538,-0.04505813953488408,-0.06589147286821817,inside
55,4460,2.587209302325566,40.4781976744186,11.040697674418604,outside
56,3506,35.156976744186046,18.523255813953487,-5.6017441860465125,outside
57,1940,22.30232558139533,63.92441860465114,25.96608527131783,outside
58,1876,20.18313953488372,18.297965116279077,-7.9937015503875966,outside
59,4417,27.502906976744185,48.093023255813954,48.030523255813954,outside
60,4204,0.02906976744186215,-10.007267441860462,2.3885658914728705,inside
61,4019,11.947674418604635,60.51308139534883,69.40891472868215,inside
62,4189,7.005813953488373,5.373546511627908,0.22771317829457605,outside
63,4091,26.438953488372075,91.35901162790691,44.56734496124028,outside
64,326,1.0290697674418336,35.367732558139515,32.22189922480618,inside
65,4445,44.997093023255815,-6.9680232558139465,-2.9471899224806157,outside
66,606,7.546511627906978,-2.261627906976741,1.7800387596899212,inside
