,beta init,beta fit,alpha init,alpha fit,lambda init,lambda fit,w low stakes low arm init,w low stakes low arm fit,w high stakes low arm init,w high stakes low arm fit,w low stakes high arm init,w low stakes high arm fit,w high stakes high arm init,w high stakes high arm fit,stickiness init,stickiness fit,resp stickiness init,resp stickiness fit,eta init,eta fit,kappa init,kappa fit,subid,LL
0,16.842484297042713,0.8936751718544003,0.3806078179074582,0.6510127924579554,0.49279236635772206,0.5164174541903361,0.9399759846472383,0.6873856054964405,0.8378235149955229,0.49999853105571357,0.09419589996485381,0.5000010589028305,0.7324542733869128,0.4999975622992085,-1.4949770582848956,0.7189103348285288,-10.432763769269148,0.022794363576189983,0.37832120416244147,0.5596629896475601,0.4421717982198087,0.5226177304250021,1333,154.98220860397177
1,12.151353400755845,3.2129103122691425,0.03410117871613248,0.8603748153543597,0.14722023378183982,0.5097821916327347,0.23201216074801279,0.9381766005544568,0.6435387757191846,0.5000192069050191,0.16721977169535404,0.499983097761715,0.11513988945988046,0.4999857804989121,-19.17209688490393,-0.025494389515209277,-9.810530181546584,-0.004903608740438413,0.7250718607858414,0.22477879545706833,0.7567405167911867,0.45109747007170303,2225,135.6139164718887
2,3.2373724871699414,2.6459152271656015,0.8833352918512037,0.8768439160728021,0.16154975661869692,0.643408487637307,0.8929850306038715,0.806946239358916,0.06290660546232683,0.5000065310571654,0.35768510453431657,0.500008003528014,0.45189512852904395,0.5000074370848611,-16.097345288071814,0.032536146951790836,3.3212613880043875,-0.09768096012349733,0.2182519352039946,0.5431805813796101,0.3490275933264066,0.522798358939671,4192,137.77131191475402
3,9.1989848604929,3.6742973136036277,0.8890674350883282,0.9265928595627932,0.1711771804462876,0.5204859305270879,0.05979477449295028,0.8888858972941182,0.7716155969301745,0.4999551961383905,0.21973551181195405,0.5000447953526178,0.13043892731913795,0.5000415160887768,-0.8410365868802359,-0.013344100288706903,9.542935576039781,0.018317781797619954,0.382498422411545,0.18306032763950467,0.41603679802849947,0.4556265308224717,4281,118.2076444869918
4,5.794317366955299,2.5993144522939677,0.6813006164700564,0.7340697739666077,0.5743421125905176,0.47839562463950797,0.5099283371605893,0.8759527581204328,0.5603692790257614,0.5000225627561814,0.18999607314033554,0.49999069222927034,0.9565319172052567,0.5000019253450315,-12.602704442620771,0.0986997820663226,4.0248610256663895,-0.0410435584318385,0.9809714167633505,0.6169771489121365,0.17317205098521887,0.571621803576805,2099,140.08881622430576
5,4.6721179067609615,1.248714004194619,0.8401986987332276,0.6754285580784499,0.7177491147091787,0.5306133466694432,0.5566905555402615,0.7818159651170401,0.766331331624133,0.4999999605032335,0.7446711671136601,0.4999990554183128,0.031071755916128728,0.5000001242402285,-1.0123879313510002,0.23762642684255844,-17.13488624391694,-0.4646969567061075,0.3252937507368207,0.5418719222583274,0.010845510681870035,0.5159918840876166,3311,152.65827006701923
6,3.1297750427781423,0.5709948292438805,0.6089644469802207,0.5737475436028279,0.01998199839081851,0.6129228551570881,0.5827530669020202,0.47878383150525594,0.8147656521268559,0.49999999714856713,0.4091218822944061,0.4999990099273338,0.8631680571919662,0.499999575692051,6.310364373459429,0.6772473958515166,18.59761061531656,0.14656581703212845,0.6262928239655895,0.47380048720188617,0.2626157667613943,0.49353124695323464,1952,145.56707806597615
7,15.558385721150684,2.2255071790079746,0.9823096851365734,0.9376340042521861,0.15825602061886307,0.5621600687029316,0.15884195135596552,0.8850923900473108,0.9798712955854916,0.5000576067359178,0.47761439549477497,0.5000327575877782,0.8689587739996145,0.5000438514798315,15.039976315515176,0.009253956150596092,-3.5696498987538874,-0.009637960472174512,0.0156630031804579,0.6431811463822716,0.3741928208409716,0.5554890852769976,4438,152.41944565133696
8,14.170947843857766,0.9096660309356985,0.8077828391832375,0.6043117312328529,0.3794667224903871,0.4231924447456788,0.35822721488009246,0.505569022632264,0.5804740624384481,0.4999995253532742,0.8760300549651037,0.4999987722444086,0.6884122912445395,0.5000025334157016,16.085140499447242,0.5234967140505318,14.214218893248031,0.007143370877711746,0.46012736397325144,0.5110048498168994,0.6570043785738929,0.5021649821687856,4277,149.2473572594751
9,2.37186007108536,1.5467809508048576,0.8215196070348173,0.8695369978651517,0.2946763453705169,0.5700630157164897,0.6778683079927539,0.7727090820534235,0.2504159866155114,0.5000034896190656,0.48854081871492233,0.5000005731358981,0.9445560166234536,0.5000049739796635,-1.3390546249115012,0.45378552060574406,11.383346177591378,-0.06740665713322253,0.9264952524731274,0.5262998023241827,0.7944970705368888,0.5033600820236949,1846,144.30869567100737
10,6.678669660748607,2.5128051991077567,0.39991334893640323,0.9107541695103426,0.7689683349257478,0.5363914000940756,0.5235078696460461,0.9213177276468608,0.02370698387471059,0.4999862670871358,0.5973882941353225,0.5000041023916276,0.6402900171241219,0.5000159441254866,-14.819429160785301,-0.01757706647432198,-10.293080829288947,0.03249984185790618,0.8491917950386287,0.2150295188049454,0.11645274412001001,0.4555638484034687,811,143.6804822662221
11,8.278179087405858,1.3967227795526465,0.09996255705041938,0.7562182540141904,0.6113388212434222,0.4573549426073929,0.8322764652165053,0.8604249356331896,0.9627698754478541,0.5000000655705108,0.9913914580699866,0.5000022282573898,0.4389753365089458,0.5000138299767808,4.931867252411951,-0.1819599138144849,1.6233785262693559,-0.5341193958714744,0.22188886186410056,0.4598066882645378,0.9858653618928513,0.49188430603986566,4355,149.54359210723445
