,subid,state1_high_coef,l_high_coef,o_high_coef,state1_low_coef,l_low_coef,o_low_coef,high_arm,state1_diff,l_diff,o_diff
0,1333,-44.35344827586208,-0.22844827586206917,19.646551724137925,-19.353448275862075,-5.4784482758620685,7.896551724137943,outside,-25.000000000000004,5.249999999999999,11.749999999999982
1,2225,31.491379310344833,77.49137931034484,23.74137931034481,15.491379310344804,72.74137931034483,42.74137931034482,inside,16.00000000000003,4.750000000000014,-19.000000000000007
2,4192,-37.681034482758626,50.818965517241416,56.318965517241395,-9.681034482758616,21.56896551724138,15.0689655172414,outside,-28.00000000000001,29.250000000000036,41.24999999999999
3,4281,2.439655172413793,11.439655172413797,-2.8103448275861975,5.939655172413796,10.189655172413795,-0.5603448275862082,inside,-3.500000000000003,1.2500000000000018,-2.2499999999999893
4,2099,9.379310344827575,35.254310344827616,30.129310344827573,32.62931034482759,40.62931034482759,35.62931034482758,inside,-23.250000000000014,-5.374999999999972,-5.500000000000007
5,3311,-14.758620689655169,31.491379310344826,6.241379310344838,-6.258620689655174,31.866379310344833,9.74137931034483,inside,-8.499999999999995,-0.3750000000000071,-3.499999999999991
6,1952,-11.810344827586219,-7.56034482758622,-11.810344827586208,0.6896551724137923,16.5646551724138,-1.060344827586206,inside,-12.50000000000001,-24.12500000000002,-10.750000000000002
7,4438,6.448275862068949,22.573275862068968,6.198275862068947,26.94827586206896,25.823275862068968,24.698275862068954,outside,-20.50000000000001,-3.25,-18.500000000000007
8,4277,24.879310344827584,1.7543103448275863,8.129310344827603,-6.870689655172413,6.254310344827589,-7.620689655172409,inside,31.749999999999996,-4.500000000000003,15.750000000000012
9,1846,-24.517241379310352,50.48275862068965,59.232758620689665,-14.767241379310342,30.48275862068965,47.732758620689665,inside,-9.75000000000001,20.0,11.5
10,811,35.07758620689654,5.702586206896552,24.327586206896573,-3.1724137931034537,7.827586206896548,9.577586206896543,outside,38.24999999999999,-2.1249999999999964,14.75000000000003
